City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Izmir,TR,2022-04-09 04:40:40,38.4622,27.0923,57.15,62,0,9.22
298,Maracaibo,VE,2022-04-09 04:42:07,10.6317,-71.6406,79.83,78,92,10.85
299,Opuwo,NA,2022-04-09 04:43:44,-18.0607,13.84,66.13,53,0,1.86
300,Grand Gaube,MU,2022-04-09 04:43:45,-20.0064,57.6608,81.37,81,44,5.99
301,Jiayuguan,CN,2022-04-09 04:39:09,39.8167,98.3,72.09,7,41,10.65
302,Sobolevo,RU,2022-04-09 04:43:45,54.4299,31.8996,37.22,94,88,5.73
303,Autun,FR,2022-04-09 04:43:45,46.95,4.3,36.03,97,100,3.74
304,Phalodi,IN,2022-04-09 04:43:46,27.1333,72.3667,101.19,9,2,8.32
305,San Quintin,MX,2022-04-09 04:43:46,30.4833,-115.95,67.91,53,70,2.13
306,Pervomayskoye,RU,2022-04-09 04:43:46,43.919,46.7102,57.02,66,87,10.09
307,Komsomolskiy,UZ,2022-04-09 04:43:46,40.4272,71.7189,77.72,27,100,4.61
308,Santander,ES,2022-04-09 04:43:47,43.4647,-3.8044,52.47,85,75,2.3
309,Mashhad,IR,2022-04-09 04:43:47,36.297,59.6062,68.14,42,57,0.0
310,Camocim,BR,2022-04-09 04:41:50,-2.9022,-40.8411,75.45,92,83,8.37
311,Sakakah,SA,2022-04-09 04:43:47,29.9697,40.2064,69.37,22,71,12.06
312,Camapua,BR,2022-04-09 04:43:48,-19.5314,-54.0439,75.16,72,80,6.17
313,Khokhryaki,RU,2022-04-09 04:43:48,56.9156,53.3221,35.31,100,100,6.53
314,Zaysan,KZ,2022-04-09 04:43:48,47.4667,84.8667,52.39,39,3,8.46
315,Srednekolymsk,RU,2022-04-09 04:43:49,67.45,153.6833,0.09,82,72,15.05
316,Woodward,US,2022-04-09 04:43:50,36.4337,-99.3904,47.32,32,0,4.61
317,Inirida,CO,2022-04-09 04:35:29,3.8653,-67.9239,73.42,97,97,2.19
318,Dewa,IN,2022-04-09 04:43:50,27.0333,81.1667,89.6,8,0,7.81
319,Healesville,AU,2022-04-09 04:43:51,-37.65,145.5167,77.52,60,65,4.0
320,Pangody,RU,2022-04-09 04:42:27,65.85,74.4859,1.54,91,92,9.73
321,Yekaterinovka,RU,2022-04-09 04:44:51,52.0508,44.3451,45.46,96,100,7.49
322,Peruibe,BR,2022-04-09 04:44:51,-24.32,-46.9983,70.32,94,100,1.7
323,College,US,2022-04-09 04:44:52,64.8569,-147.8028,14.2,50,100,14.97
324,Ancud,CL,2022-04-09 04:44:52,-41.8697,-73.8203,51.22,86,65,5.79
325,Port-Gentil,GA,2022-04-09 04:44:52,-0.7193,8.7815,80.1,81,100,7.58
326,Mahebourg,MU,2022-04-09 04:35:27,-20.4081,57.7,81.25,88,40,8.05
327,Baghdad,IQ,2022-04-09 04:44:52,33.3406,44.4009,69.71,43,100,23.02
328,Galle,LK,2022-04-09 04:44:53,6.0367,80.217,84.43,67,91,9.26
329,Martapura,ID,2022-04-09 04:44:53,-3.4167,114.85,84.29,79,40,4.61
330,Basoko,CD,2022-04-09 04:44:53,1.2391,23.616,69.35,88,72,2.1
331,Pacific Grove,US,2022-04-09 04:44:54,36.6177,-121.9166,56.55,72,75,10.36
332,Sombor,RS,2022-04-09 04:44:54,45.7742,19.1122,57.11,75,99,10.67
333,Sandwick,GB,2022-04-09 04:44:54,60.0,-1.25,37.22,56,75,19.57
334,Broome,US,2022-04-09 04:44:55,42.2506,-75.833,43.7,79,100,6.91
335,Saint-Pierre,RE,2022-04-09 04:44:55,-21.3393,55.4781,80.91,73,0,17.27
336,Nelson Bay,AU,2022-04-09 04:44:55,-32.7167,152.15,75.25,71,33,14.65
337,Pitimbu,BR,2022-04-09 04:44:55,-7.4706,-34.8086,77.59,82,38,8.95
338,Mehamn,NO,2022-04-09 04:44:56,71.0357,27.8492,33.76,98,100,34.02
339,Kupang,ID,2022-04-09 04:44:56,-10.1667,123.5833,87.08,58,35,7.07
340,Madison,US,2022-04-09 04:40:01,34.7334,-86.5667,43.95,63,100,8.05
341,Praia Da Vitoria,PT,2022-04-09 04:44:56,38.7333,-27.0667,59.76,94,40,24.58
342,San Ramon,US,2022-04-09 04:44:57,37.7799,-121.978,63.95,70,0,8.05
343,Bilibino,RU,2022-04-09 04:44:57,68.0546,166.4372,-1.88,79,13,2.33
344,Hay River,CA,2022-04-09 04:44:57,60.8156,-115.7999,33.78,93,75,11.5
345,Vung Tau,VN,2022-04-09 04:44:57,10.346,107.0843,83.21,68,71,7.31
346,Dickinson,US,2022-04-09 04:44:58,29.4608,-95.0513,66.31,47,0,4.61
347,Praya,CV,2022-04-09 04:44:58,14.9215,-23.5087,75.74,43,0,16.11
348,Ocean City,US,2022-04-09 04:44:58,39.2776,-74.5746,54.01,74,98,6.89
349,Lucea,JM,2022-04-09 04:44:59,18.451,-78.1736,78.66,78,89,3.27
350,Jalpan,MX,2022-04-09 04:44:59,21.2333,-99.4833,58.6,62,85,1.3
351,Katherine,AU,2022-04-09 04:44:59,-14.4667,132.2667,97.12,15,96,12.66
352,Mae Sai,TH,2022-04-09 04:44:59,20.4335,99.8762,93.45,34,4,2.82
353,Severo-Kurilsk,RU,2022-04-09 04:45:00,50.6789,156.125,33.21,76,86,10.87
354,Vadso,NO,2022-04-09 04:45:00,70.0744,29.7487,32.88,100,100,28.77
355,Sinegorye,RU,2022-04-09 04:45:00,62.0788,150.477,19.09,90,99,7.34
356,Yumen,CN,2022-04-09 04:45:01,40.2833,97.2,70.75,10,99,7.25
357,Sioux Lookout,CA,2022-04-09 04:30:46,50.1001,-91.917,30.27,40,0,4.61
358,Barentu,ER,2022-04-09 04:45:01,15.1139,37.5928,81.37,28,0,6.78
359,Nuevo Ideal,MX,2022-04-09 04:45:01,24.8875,-105.0728,57.29,41,71,2.1
360,Ahipara,NZ,2022-04-09 04:45:02,-35.1667,173.1667,67.57,61,2,2.13
361,Saint George,US,2022-04-09 04:45:02,37.1041,-113.5841,72.19,18,0,4.61
362,Capanema,BR,2022-04-09 04:45:02,-1.1958,-47.1808,72.57,98,100,2.37
363,Bukama,CD,2022-04-09 04:45:03,-9.2,25.85,68.38,93,58,2.3
364,Flinders,AU,2022-04-09 04:45:03,-34.5833,150.8552,73.18,85,67,1.99
365,Nadaun,IN,2022-04-09 04:45:03,31.7833,76.35,97.92,11,0,4.32
366,Kirovsk,UA,2022-04-09 04:45:04,48.6375,38.6428,48.06,75,59,11.34
367,Northam,GB,2022-04-09 04:45:04,51.0333,-4.2167,40.39,88,14,9.01
368,General Roca,AR,2022-04-09 04:45:04,-39.0333,-67.5833,58.62,75,81,10.74
369,Kavaratti,IN,2022-04-09 04:42:02,10.5669,72.642,83.68,72,100,8.9
370,Burgos,ES,2022-04-09 04:46:04,42.3394,-3.7079,41.41,93,20,0.0
371,Bertoua,CM,2022-04-09 04:46:05,4.5833,13.6833,68.27,98,100,3.27
372,Shenjiamen,CN,2022-04-09 04:46:05,29.9576,122.298,61.79,80,0,15.86
373,Pisco,PE,2022-04-09 04:44:53,-13.7,-76.2167,66.25,88,0,6.91
374,Uspenka,UA,2022-04-09 04:46:05,48.3903,39.1619,50.2,75,77,13.76
375,Acapulco,MX,2022-04-09 04:41:15,16.8634,-99.8901,77.22,70,41,3.09
376,Airai,TL,2022-04-09 04:46:06,-8.9266,125.4092,76.5,43,42,4.43
377,Kamaishi,JP,2022-04-09 04:46:06,39.2667,141.8833,59.4,47,0,13.89
378,Zhuhai,CN,2022-04-09 04:46:06,22.2769,113.5678,87.85,60,0,4.61
379,Sao Joao Da Barra,BR,2022-04-09 04:46:07,-21.6403,-41.0511,75.29,85,8,7.61
380,Saint-Gabriel,CA,2022-04-09 04:46:07,46.3001,-73.3824,35.6,97,99,1.41
381,Dongkan,CN,2022-04-09 04:46:07,33.9997,119.8308,81.14,34,38,17.43
382,Singaparna,ID,2022-04-09 04:46:07,-7.3515,108.111,84.04,59,99,5.19
383,Aykhal,RU,2022-04-09 04:44:12,66.0,111.5,21.52,82,95,6.85
384,Tuyen Quang,VN,2022-04-09 04:46:08,21.8233,105.2181,85.87,36,0,5.75
385,Vao,NC,2022-04-09 04:46:08,-22.6667,167.4833,77.5,86,34,22.53
386,Sinop,TR,2022-04-09 04:46:08,41.7711,34.8709,49.48,76,82,10.16
387,Kankon,IN,2022-04-09 04:46:09,15.0167,74.0167,85.8,73,100,4.99
388,Saryozek,KZ,2022-04-09 04:41:16,44.3583,77.9753,63.19,39,89,3.87
389,Goure,NE,2022-04-09 04:46:09,13.9835,10.2704,76.06,8,44,5.06
390,Shrewsbury,GB,2022-04-09 04:46:09,52.7101,-2.7521,34.63,89,7,10.36
391,Bako,ET,2022-04-09 04:46:10,5.7833,36.5667,75.02,45,26,2.73
392,Caravelas,BR,2022-04-09 04:46:10,-17.7125,-39.2481,75.56,87,7,2.84
393,Half Moon Bay,US,2022-04-09 04:46:10,37.4636,-122.4286,61.02,67,0,25.32
394,Konstantinovo,BY,2022-04-09 04:46:11,54.6628,29.2699,37.51,93,99,7.45
395,Kant,IN,2022-04-09 04:46:11,27.8,79.8,99.41,7,0,5.68
396,Vila Velha,BR,2022-04-09 04:46:11,-20.3297,-40.2925,75.15,89,40,2.3
397,Jasper,US,2022-04-09 04:46:11,37.2001,-94.3502,41.56,64,0,4.61
398,Hami,CN,2022-04-09 04:46:12,42.8,93.45,71.89,22,99,2.95
399,Mascota,MX,2022-04-09 04:46:12,20.5167,-104.7833,59.31,80,64,2.89
400,Zhanaozen,KZ,2022-04-09 04:41:15,43.3,52.8,54.7,64,67,6.11
401,Chicama,PE,2022-04-09 04:46:12,-7.8447,-79.1469,64.94,78,100,4.79
402,Margate,GB,2022-04-09 04:46:13,51.3813,1.3862,38.7,82,72,4.0
403,Santa Cruz De La Palma,ES,2022-04-09 04:46:13,28.6835,-17.7642,62.74,67,100,12.66
404,Nicoya,CR,2022-04-09 04:46:13,10.1483,-85.452,78.46,74,84,7.63
405,Evensk,RU,2022-04-09 04:46:14,61.95,159.2333,22.01,77,100,5.41
406,Geraldton,AU,2022-04-09 04:46:14,-28.7667,114.6,73.81,40,100,9.22
407,Garoua,CM,2022-04-09 04:46:14,9.3,13.4,84.07,45,80,9.6
408,Jambi,ID,2022-04-09 04:46:15,-1.6,103.6167,86.94,67,90,2.8
409,Nanzhou,CN,2022-04-09 04:46:15,29.3596,112.4024,85.48,28,59,11.27
410,Ilhabela,BR,2022-04-09 04:46:15,-23.7781,-45.3581,72.32,92,98,1.88
411,Haian,CN,2022-04-09 04:46:15,32.5436,120.45,80.47,36,36,12.28
412,Ginir,ET,2022-04-09 04:46:16,7.1333,40.7,66.83,50,90,7.07
413,Naze,JP,2022-04-09 04:46:16,28.3667,129.4833,70.72,63,0,9.98
414,Katsuura,JP,2022-04-09 04:46:16,35.1333,140.3,65.1,65,27,20.27
415,Marawi,PH,2022-04-09 04:41:33,7.9986,124.2928,68.72,98,100,3.02
416,Wuwei,CN,2022-04-09 04:46:17,37.9281,102.6414,75.65,7,1,5.1
417,Hervey Bay,AU,2022-04-09 04:42:32,-25.2986,152.8535,74.01,92,94,5.01
418,Merrill,US,2022-04-09 04:47:17,45.1805,-89.6835,29.59,77,0,4.61
419,Maputo,MZ,2022-04-09 04:47:17,-25.9653,32.5892,67.68,94,100,3.44
420,Udachnyy,RU,2022-04-09 04:47:18,66.4167,112.4,25.45,38,82,6.17
421,Mana,GF,2022-04-09 04:47:18,5.6592,-53.7767,76.55,90,100,8.72
422,Jinchang,CN,2022-04-09 04:47:18,38.4953,102.1739,73.67,7,0,2.28
423,Sept-Iles,CA,2022-04-09 04:47:19,50.2001,-66.3821,31.05,96,100,25.32
424,Samarai,PG,2022-04-09 04:47:19,-10.6167,150.6667,83.12,75,100,20.2
425,Itarema,BR,2022-04-09 04:47:19,-2.9248,-39.9167,76.12,91,90,8.39
426,Bakaly,RU,2022-04-09 04:47:20,55.1789,53.8028,41.67,87,100,8.32
427,Saskylakh,RU,2022-04-09 04:47:20,71.9167,114.0833,12.29,90,72,3.78
428,Kyshtovka,RU,2022-04-09 04:47:20,56.555,76.6271,27.63,75,80,11.45
429,Qaqortoq,GL,2022-04-09 04:47:21,60.7167,-46.0333,23.68,87,10,1.77
430,Panjab,AF,2022-04-09 04:47:21,34.388,67.0233,55.45,20,0,5.91
431,Camargo,MX,2022-04-09 04:47:21,27.6667,-105.1667,66.43,16,97,8.99
432,Laguna,US,2022-04-09 04:47:21,38.421,-121.4238,71.74,57,0,8.05
433,Loandjili,CG,2022-04-09 04:47:22,-4.7561,11.8578,77.11,94,40,0.0
434,Vila,PT,2022-04-09 04:47:22,42.0304,-8.1588,38.28,94,95,3.0
435,Belyy Yar,RU,2022-04-09 04:47:22,53.6039,91.3903,44.49,29,0,22.37
436,Corinto,GR,2022-04-09 04:47:23,37.9407,22.9573,58.05,69,0,4.92
437,San Fernando,PH,2022-04-09 04:47:23,15.0286,120.6898,96.62,33,38,12.88
438,Saint-Joseph,RE,2022-04-09 04:47:23,-21.3667,55.6167,79.21,80,31,11.54
439,Matagami,CA,2022-04-09 04:47:23,49.7502,-77.6328,35.71,93,100,5.75
440,Bang Saphan,TH,2022-04-09 04:47:24,11.2126,99.5117,90.46,41,94,6.8
441,Merke,KZ,2022-04-09 04:47:24,42.8728,73.1786,63.95,55,100,6.46
442,Kushiro,JP,2022-04-09 04:47:24,42.975,144.3747,47.35,66,0,12.66
443,Itoman,JP,2022-04-09 04:47:25,26.1247,127.6694,75.58,61,20,13.8
444,Quelimane,MZ,2022-04-09 04:47:25,-17.8786,36.8883,73.35,88,40,3.44
445,Careiro Da Varzea,BR,2022-04-09 04:47:25,-3.2003,-59.8119,75.81,97,99,4.07
446,Los Llanos De Aridane,ES,2022-04-09 04:47:25,28.6585,-17.9182,58.75,88,100,12.66
447,Maniitsoq,GL,2022-04-09 04:47:26,65.4167,-52.9,11.16,88,34,8.99
448,Pavino,RU,2022-04-09 04:47:26,59.1139,46.1414,38.82,94,100,10.54
449,Siilinjarvi,FI,2022-04-09 04:47:26,63.0833,27.6667,32.02,93,40,10.36
450,Xifeng,CN,2022-04-09 04:47:27,42.7372,124.7222,68.43,19,24,6.06
451,Murgud,IN,2022-04-09 04:47:27,16.4,74.2,90.79,38,86,7.29
452,Waingapu,ID,2022-04-09 04:47:27,-9.6567,120.2641,86.05,66,76,6.73
453,Xichang,CN,2022-04-09 04:47:28,27.8964,102.2634,71.82,50,91,1.72
454,Abohar,IN,2022-04-09 04:47:28,30.15,74.1833,104.41,5,0,8.23
455,Portland,US,2022-04-09 04:43:10,45.5234,-122.6762,48.61,72,75,9.22
456,Dawlatabad,AF,2022-04-09 04:47:28,36.4141,64.9053,82.42,16,9,0.69
457,Key Largo,US,2022-04-09 04:42:53,25.0865,-80.4473,70.99,67,23,18.23
458,Mnogovershinnyy,RU,2022-04-09 04:47:29,53.9353,139.9242,24.91,84,98,3.69
459,Mahon,ES,2022-04-09 04:47:29,39.8885,4.2658,55.96,82,20,5.75
460,Nizhnyaya Tavda,RU,2022-04-09 04:47:29,57.6731,66.1725,37.63,88,59,5.08
461,Rio Gallegos,AR,2022-04-09 04:47:29,-51.6226,-69.2181,46.45,100,75,3.44
462,Parana,AR,2022-04-09 04:46:30,-31.732,-60.5238,66.54,98,0,6.42
463,Gizo,SB,2022-04-09 04:47:30,-8.103,156.8419,84.54,70,100,4.97
464,Cuiaba,BR,2022-04-09 04:46:03,-15.5961,-56.0967,76.93,88,0,3.44
465,Mogadishu,SO,2022-04-09 04:47:30,2.0371,45.3438,82.27,78,75,11.5
466,Bien Hoa,VN,2022-04-09 04:48:30,10.95,106.8167,89.58,39,63,3.69
467,Pontianak,ID,2022-04-09 04:44:04,-0.0333,109.3333,76.98,94,75,5.75
468,Priargunsk,RU,2022-04-09 04:48:31,50.3691,119.1012,51.75,21,86,6.89
469,Auki,SB,2022-04-09 04:48:31,-8.7676,160.7034,85.42,64,80,1.01
470,Ozinki,RU,2022-04-09 04:48:31,51.1786,49.6769,46.78,96,100,13.47
471,Atar,MR,2022-04-09 04:48:32,20.5169,-13.0499,68.56,15,0,8.61
472,Salinopolis,BR,2022-04-09 04:48:32,-0.6136,-47.3561,76.12,93,99,6.71
473,Aran,AZ,2022-04-09 04:48:32,40.6253,46.9756,58.55,72,100,14.97
474,Kabwe,ZM,2022-04-09 04:48:33,-14.4469,28.4464,63.09,96,94,7.52
475,Westport,US,2022-04-09 04:48:33,41.1415,-73.3579,52.29,84,0,4.61
476,Hofn,IS,2022-04-09 04:48:33,64.2539,-15.2082,29.01,52,91,8.03
477,Merauke,ID,2022-04-09 04:48:34,-8.4667,140.3333,86.68,66,66,14.36
478,Mae Sot,TH,2022-04-09 04:48:34,16.7167,98.5667,87.75,48,20,4.61
479,Walvis Bay,NA,2022-04-09 04:48:34,-22.9575,14.5053,49.15,100,0,3.44
480,Visnes,NO,2022-04-09 04:48:34,59.3556,5.2242,37.81,87,75,14.97
481,Lekoni,GA,2022-04-09 04:48:35,-1.5843,14.2591,71.38,91,100,6.98
482,Bouna,CI,2022-04-09 04:48:35,9.2667,-3.0,77.95,76,100,7.85
483,Shanhetun,CN,2022-04-09 04:48:35,44.7,127.2,64.96,17,46,11.97
484,Petropavl,KZ,2022-04-09 04:48:36,54.8753,69.1628,40.98,45,0,2.24
485,Valparaiso,CL,2022-04-09 04:43:54,-33.0393,-71.6273,57.47,85,100,0.0
486,Jacqueville,CI,2022-04-09 04:48:36,5.2052,-4.4146,80.98,86,100,8.9
487,Maarianhamina,AX,2022-04-09 04:48:36,60.0973,19.9348,28.26,80,20,13.8
488,Taveta,KE,2022-04-09 04:48:36,-3.3963,37.6736,73.09,71,70,5.82
489,Tecoanapa,MX,2022-04-09 04:48:37,16.5167,-98.75,78.19,75,8,4.5
490,Malindi,KE,2022-04-09 04:48:37,-3.2175,40.1191,82.56,74,40,0.0
491,Sola,VU,2022-04-09 04:48:37,-13.8833,167.55,82.98,75,74,15.61
492,Haapiti,PF,2022-04-09 04:48:38,-17.5667,-149.8667,83.93,73,100,18.03
493,Uozu,JP,2022-04-09 04:48:38,36.8,137.4,77.61,37,0,11.95
494,Sao Jose Da Coroa Grande,BR,2022-04-09 04:48:38,-8.8978,-35.1478,78.42,85,43,2.77
495,Wonthaggi,AU,2022-04-09 04:48:39,-38.6044,145.5913,73.81,73,49,3.74
496,Hue,VN,2022-04-09 04:48:39,16.4667,107.6,82.51,51,20,5.75
497,Harper,LR,2022-04-09 04:48:39,4.375,-7.7169,80.13,83,100,4.63
498,Kenora,CA,2022-04-09 04:48:39,49.8167,-94.4337,34.77,40,0,6.91
499,Beringovskiy,RU,2022-04-09 04:48:40,63.05,179.3167,13.06,85,100,2.28
500,Rantauprapat,ID,2022-04-09 04:48:40,2.1,99.8333,83.66,69,99,1.34
501,Zwedru,LR,2022-04-09 04:48:40,6.0667,-8.1281,73.99,98,100,1.81
502,Nianzishan,CN,2022-04-09 04:48:41,47.5167,122.8833,60.73,16,84,7.96
503,Kieta,PG,2022-04-09 04:48:41,-6.2167,155.6333,83.95,70,100,5.57
504,Sao Felix Do Xingu,BR,2022-04-09 04:48:41,-6.6447,-51.995,70.77,99,82,0.83
505,Kaniama,CD,2022-04-09 04:48:41,-7.5667,24.1833,66.61,96,88,1.57
506,Leh,IN,2022-04-09 04:48:42,34.1667,77.5833,38.3,50,2,1.23
507,San-Pedro,CI,2022-04-09 04:48:42,4.7485,-6.6363,78.39,91,100,4.32
508,Ismailia,EG,2022-04-09 04:44:06,30.6043,32.2723,59.99,77,0,4.99
509,Goianesia,BR,2022-04-09 04:48:42,-15.3175,-49.1175,69.8,87,21,2.06
510,Yondo,CO,2022-04-09 04:48:43,7.0062,-73.9097,74.84,99,100,1.68
511,Visby,SE,2022-04-09 04:48:43,57.6409,18.296,35.82,80,100,17.27
512,Taltal,CL,2022-04-09 04:48:43,-25.4,-70.4833,62.78,75,2,0.47
513,Baracoa,CU,2022-04-09 04:48:44,20.3467,-74.4958,75.16,86,11,2.44
514,Constitucion,CL,2022-04-09 04:48:09,-35.3333,-72.4167,51.75,90,13,6.13
515,Borogontsy,RU,2022-04-09 04:49:44,62.6683,131.1683,30.81,82,62,5.14
516,Mildura,AU,2022-04-09 04:49:44,-34.2,142.15,83.07,38,30,6.91
517,Lenger,KZ,2022-04-09 04:49:44,42.183,69.8839,60.24,61,100,8.57
518,Nicolas Bravo,MX,2022-04-09 04:49:45,18.45,-88.9167,69.21,81,99,3.85
519,Ardahan,TR,2022-04-09 04:49:45,41.1087,42.7022,35.44,97,100,4.54
520,Hovd,MN,2022-04-09 04:49:45,48.0056,91.6419,51.85,21,0,1.45
521,Save,BJ,2022-04-09 04:49:46,8.0425,2.486,77.22,86,98,4.94
522,Viedma,AR,2022-04-09 04:45:26,-40.8135,-62.9967,56.68,96,54,7.05
523,Nishihara,JP,2022-04-09 04:49:46,26.1842,127.7558,74.86,62,40,13.8
524,Ormara,PK,2022-04-09 04:49:46,25.2088,64.6357,81.36,73,32,8.48
525,La Reforma,MX,2022-04-09 04:49:47,25.0833,-108.05,67.87,76,63,6.4
526,Churapcha,RU,2022-04-09 04:49:47,62.0025,132.4325,29.59,82,39,3.11
527,Arkhipovka,RU,2022-04-09 04:49:47,56.6629,41.2543,42.69,95,100,9.33
528,Bandarbeyla,SO,2022-04-09 04:49:47,9.4942,50.8122,81.57,74,86,4.59
529,Ust-Maya,RU,2022-04-09 04:49:48,60.4167,134.5333,30.06,70,13,3.31
530,Faya,SA,2022-04-09 04:49:48,18.3851,42.4509,59.11,24,0,2.48
531,Maneadero,MX,2022-04-09 04:49:48,31.7167,-116.5667,69.1,47,60,0.34
532,Flin Flon,CA,2022-04-09 04:49:49,54.7682,-101.865,32.14,77,100,14.18
533,Davila,PH,2022-04-09 04:49:49,18.4726,120.5763,85.98,73,34,23.47
534,Xingyi,CN,2022-04-09 04:49:49,24.1877,102.817,70.54,42,32,10.0
535,Vestmannaeyjar,IS,2022-04-09 04:49:50,63.4427,-20.2734,35.96,77,100,17.25
536,Obo,CF,2022-04-09 04:49:50,5.3998,26.4869,74.34,67,90,3.85
537,Svetlogorsk,BY,2022-04-09 04:49:50,52.6333,29.7333,41.05,89,97,8.88
538,Bera,BD,2022-04-09 04:49:50,24.0833,89.6167,93.47,40,8,10.54
539,Traverse City,US,2022-04-09 04:47:20,44.7631,-85.6206,30.72,89,100,6.91
540,Alice Springs,AU,2022-04-09 04:47:32,-23.7,133.8833,85.55,13,0,4.61
541,Lehigh Acres,US,2022-04-09 04:49:51,26.6254,-81.6248,69.78,67,0,5.75
542,Kuragino,RU,2022-04-09 04:49:51,53.8975,92.6725,41.77,44,75,18.84
543,Ambovombe,MG,2022-04-09 04:49:51,-25.1667,46.0833,77.02,76,8,13.71
544,Necochea,AR,2022-04-09 04:49:52,-38.5473,-58.7368,58.48,93,6,8.46
545,Ziduri,RO,2022-04-09 04:49:52,45.3,27.0833,56.46,66,73,9.26
546,Paita,PE,2022-04-09 04:49:52,-5.0892,-81.1144,71.64,77,75,9.89
547,Marrakesh,MA,2022-04-09 04:49:53,31.6315,-8.0083,57.27,82,0,2.3
548,Paraiso,CR,2022-04-09 04:49:53,9.8383,-83.8656,67.87,100,82,3.47
549,Ylojarvi,FI,2022-04-09 04:49:53,61.5563,23.5961,31.62,93,100,11.5
550,Sergeyevka,KZ,2022-04-09 04:49:53,53.88,67.4158,40.46,61,64,3.31
551,Nyurba,RU,2022-04-09 04:49:54,63.2842,118.3319,29.34,80,99,6.62
552,Mananjary,MG,2022-04-09 04:49:54,-21.2167,48.3333,77.04,74,91,3.98
553,Amga,RU,2022-04-09 04:49:54,60.8953,131.9608,31.55,66,26,4.63
554,Lexington,US,2022-04-09 04:48:18,37.9887,-84.4777,38.52,83,100,8.05
555,Aklavik,CA,2022-04-09 04:49:55,68.2191,-135.0107,5.58,84,98,23.15
556,Oranjemund,NA,2022-04-09 04:49:55,-28.55,16.4333,65.79,45,0,7.43
557,Zheleznodorozhnyy,RU,2022-04-09 04:49:55,55.7503,38.0042,41.61,89,98,6.69
558,Thinadhoo,MV,2022-04-09 04:49:56,0.5333,72.9333,83.71,66,43,8.12
559,Sivaki,RU,2022-04-09 04:49:56,52.6333,126.75,43.34,51,99,9.84
560,Sidi Ali,DZ,2022-04-09 04:50:56,36.0998,0.4206,53.92,56,96,5.21
561,Mont-Dore,NC,2022-04-09 04:50:57,-22.2833,166.5833,84.99,99,80,13.11
562,Neiafu,TO,2022-04-09 04:50:57,-18.65,-173.9833,84.88,79,40,8.05
563,Polson,US,2022-04-09 04:50:57,47.6936,-114.1632,45.21,55,100,14.61
564,Syava,RU,2022-04-09 04:50:57,58.0146,46.3222,42.4,87,97,10.92
565,Tohana,IN,2022-04-09 04:50:58,29.7,75.9,103.35,5,0,6.6
566,Minsk,BY,2022-04-09 04:50:58,53.9,27.5667,37.15,90,100,8.1
567,Tromso,NO,2022-04-09 04:50:58,69.6496,18.957,32.38,86,40,16.11
568,Otavi,NA,2022-04-09 04:50:59,-19.65,17.3333,65.59,50,19,5.46
569,Lahad Datu,MY,2022-04-09 04:50:59,5.0268,118.327,87.51,59,98,4.85
570,Melfi,IT,2022-04-09 04:50:59,40.9965,15.6514,44.89,93,88,8.84
571,Tinde,TZ,2022-04-09 04:50:59,-3.8833,33.2,65.73,69,24,5.7
572,Verkhoyansk,RU,2022-04-09 04:51:00,67.5447,133.385,23.25,76,100,4.92
573,Newtownards,GB,2022-04-09 04:51:00,54.5924,-5.6909,36.52,84,71,5.75
574,Kaeo,NZ,2022-04-09 04:51:00,-35.1,173.7833,68.32,71,3,9.24
575,Mongoumba,CF,2022-04-09 04:51:01,3.6415,18.5936,71.28,78,100,3.24
576,Santa Isabel Do Rio Negro,BR,2022-04-09 04:51:01,-0.4139,-65.0192,73.87,99,100,4.21
577,Santa Fe,AR,2022-04-09 04:46:49,-31.6333,-60.7,67.01,95,0,5.64
578,Pasni,PK,2022-04-09 04:51:01,25.2631,63.471,81.68,69,97,4.72
579,Cambridge,CA,2022-04-09 04:47:01,43.3601,-80.3127,36.97,95,100,3.44
580,San Luis,AR,2022-04-09 04:48:03,-33.295,-66.3356,66.06,50,7,12.08
581,Rasshevatskaya,RU,2022-04-09 04:51:02,45.5748,41.035,50.05,81,66,19.26
582,Soubre,CI,2022-04-09 04:51:02,5.7856,-6.6083,74.57,97,100,1.83
583,Tierralta,CO,2022-04-09 04:51:02,8.1736,-76.0592,75.79,94,100,4.97
584,Juneau,US,2022-04-09 04:48:52,58.3019,-134.4197,37.4,100,75,3.44
585,Porto Santo,PT,2022-04-09 04:51:03,33.072,-16.3415,53.98,82,20,3.44
586,Tomatlan,MX,2022-04-09 04:51:03,19.9333,-105.25,67.15,92,89,1.7
587,Makokou,GA,2022-04-09 04:51:03,0.5738,12.8642,68.2,99,100,1.14
588,Batticaloa,LK,2022-04-09 04:51:04,7.7102,81.6924,84.29,67,73,5.21
589,Nuuk,GL,2022-04-09 04:51:04,64.1835,-51.7216,12.97,93,66,2.71
590,Alofi,NU,2022-04-09 04:50:34,-19.0595,-169.9187,84.09,74,14,6.91
591,Muroto,JP,2022-04-09 04:51:04,33.2833,134.15,64.56,65,0,7.09
592,Sao Borja,BR,2022-04-09 04:51:05,-28.6606,-56.0044,63.95,94,21,5.64
593,Batamshinskiy,KZ,2022-04-09 04:51:05,50.5594,58.2747,45.82,71,100,20.07
594,Riverton,US,2022-04-09 04:48:22,40.5219,-111.9391,65.44,28,0,14.97
595,Vrangel,RU,2022-04-09 04:51:05,42.7297,133.0839,48.7,76,69,7.45
